Sentence_1,Sentence_2,is_Paraphrase,Edit_distance,Jaccard_similarity,Sequence_matcher,N-gram_measure,Cosine_Similarity,WMD_distance,NER_Similarity,WSD,Synonym_Cosine
Why don't some peoples answers have a place to comment?,Why some answers don't have comment option?,1,7,0.4166666666666667,0.6122448979591837,0.2,0.4112070550676187,0.529141528294668,0.0,0.2727272727272727,0.2645192565332201
What side dishes go well with hamburgers?,What are the side dishes go well with lentil soup?,0,4,0.5454545454545454,0.7032967032967034,0.125,0.5803329846765686,0.16691176951170025,0.0,0.3333333333333333,0.9529286174875373
What are the best Smartphones tech gadgets?,What are the best available technology gadgets?,1,2,0.5555555555555556,0.7555555555555555,0.2,0.3360969272762575,0.43944655617833583,0.0,0.125,0.6965817171007044
Could magnets be used to clean up space debris?,How could the space debris in Earth orbit be cleaned up?,0,10,0.17647058823529413,0.3883495145631068,0.1111111111111111,0.30412574187549357,0.4994742478098595,0.0,0.07142857142857142,0.29609376992452574
Where is God when He created the world?,Where is God?,0,6,0.2222222222222222,0.5,1.0,0.44943641652398214,1.0,0.0,0.16666666666666666,0.39429517574403816
What is value added tax? What is the difference between VAT and sales tax?,What is VAT (Value Added Tax)?,0,11,0.42857142857142855,0.40384615384615385,0.25,0.755474439421554,0.42393806531742323,0.49975012493753124,0.2,0.636343299121122
I got jio sim on 25th aug it is 4rth sep but still sim is not activated what I should do?,Why do Java programmers wear glasses?,0,21,0.0,0.07936507936507936,0.25,0.0,0.8288531583341497,0.0,0.05555555555555555,0.07426260117276147
How can I speed up my Internet connectionn?,How can I speed up my Internet connection?,1,1,0.7777777777777778,0.9882352941176471,0.16666666666666666,0.5031026124151314,0.0,0.0,0.5,0.9753007319068349
What are the chances of getting my phone back when someone stole it from my pocket while travelling in local train (Mumbai)?,What is the possibility of getting back mobile phone lost in mumbai local trains?,1,16,0.2857142857142857,0.4878048780487805,0.08333333333333333,0.33909949983813864,0.41815231014773757,0.0,0.13043478260869565,0.6327720321710011
How do I open a SnapChat message without the other person knowing you opened it?,How do I delete messages on snapchat that the other person has saved?,0,9,0.3333333333333333,0.6040268456375839,0.09090909090909091,0.317107466580271,0.4949771415129606,0.0,0.38461538461538464,0.2636660708227684
What are the best value Michelin-starred restaurants in NYC?,What are the best Greek restaurants in NYC?,0,2,0.7,0.7766990291262136,0.16666666666666666,0.4501755023269898,0.40969944151225063,0.49975012493753124,0.3333333333333333,0.6041025635267783
How can you find what your cell phone number is?,How do I find my cell phone number?,1,6,0.2857142857142857,0.7469879518072289,0.16666666666666666,0.8181802073667197,0.17755775257786563,0.0,0.2,0.8680696030004408
"Given that alpha and beta are roots of the equation 3x^2-5=0 form the equation whose roots are 2alpha-1/beta, 2alpha-/alpha?","The roots of the equation [math]x^2+3x-10=0[/math] are [math]\alpha[/math] and [math]\beta[/math], where [math]\alpha<\beta[/math]. What equation are [math]\alpha-1[/math] and [math]\beta+2[/math] the roots of?",0,20,1.105263157894737,0.31736526946107785,0.05263157894736842,0.21297153606945193,0.42250475829341605,0.0,0.2,0.4669052622205532
How will the ban on Rs 500 and 1000 notes impact the Indian economy?,How does the ban on 500/1000 denominations affect various domains of the Indian economy?,1,7,0.47368421052631576,0.6666666666666666,0.08333333333333333,0.46529153233701376,0.5328346015358262,0.9990009990009991,0.26666666666666666,0.3074335733395644
Why has Malaysia failed to develop into a first world country like Singapore?,How did Malaysia become a developed country besides having oil?,0,11,0.15,0.5428571428571428,0.125,0.17077611319011654,0.4057286240733531,0.0,0.17647058823529413,0.2677139114838363
"Who are Jains before conversion? Brahmins, Kshatriyas, Vaishyas or Shudras?",Can a Shudra read Vedas?,0,10,0.0,0.2222222222222222,0.3333333333333333,0.0,0.6676914357807593,0.0,0.1111111111111111,0.0
Why is Vermont so liberal?,Is there any culture in Vermont?,0,6,0.1,0.4482758620689655,0.25,0.33609692727625756,0.8783001105325293,0.0,0.1,0.05850970413367294
Will you continue to do a thing that you think you must do without anyone understanding and supporting?,Renting a apt in bankruptcy?,0,17,0.045454545454545456,0.1984732824427481,0.3333333333333333,0.0,0.7422262727474062,0.0,0.07692307692307693,0.0
How do we live a meaningful life?,How do I lead a meaningful life?,1,2,0.5555555555555556,0.8923076923076924,0.2,0.5031026124151314,0.3692989181410767,0.0,0.2222222222222222,0.05349797947013264
What's the safest and cheapest place to buy gold in WOW?,Is buying WoW gold safe?,0,10,0.06666666666666667,0.3,0.3333333333333333,0.23790309463326234,0.588486363882423,0.0,0.09090909090909091,0.05695493824309438
How is the salary structure at tcs bps?,Which one is better IBM GBS or TCS BPS?,0,6,0.21428571428571427,0.3076923076923077,0.14285714285714285,0.26055567105626243,0.616619106438201,0.0,0.18181818181818182,0.011663885386485315
There is speculation Trump is trying to set himself up to start a right wing talk show after the election in the event he loses. What do you think?,"For a very early stage startup, what event denotes that it is the right time to start talking about equity and contact a lawyer?",0,28,0.2926829268292683,0.32,0.045454545454545456,0.13797394741164484,0.48222227071884355,0.0,0.058823529411764705,0.6271380579968411
How can you enlarge your penis?,How can I have a big penis?,1,4,0.3,0.6551724137931034,0.2,0.33609692727625756,0.8315526718508426,0.0,0.2857142857142857,0.01703466121092797
What is your review of Lyf mobiles?,How can India justify keeping Kashmiris hostage for satisfying collective conscience of the jingoists?,0,13,0.05,0.291970802919708,0.08333333333333333,0.0,0.7765748601105528,0.0,0.08333333333333333,0.027825890470332845
"What is the weather in Orlando like on June, and how does it differ from the weather in January?","What is the weather in Orlando like on June, and how does it differ from the weather in November?",0,1,1.7142857142857142,0.9326424870466321,0.058823529411764705,0.8019783064439234,0.0,0.9990009990009991,0.5384615384615384,0.9840667321834708
What are the best free and legal music download sites?,Which are the best free app downloading sites?,0,5,0.38461538461538464,0.76,0.16666666666666666,0.38087260847594373,0.4462590178232642,0.0,0.2,0.8861495367596386
What is the typical career path for someone who becomes a professor in accounting?,What is the typical career path for someone who becomes a professor in geography?,0,1,0.8666666666666667,0.8957055214723927,0.08333333333333333,0.7523197619890014,0.0,0.0,0.5714285714285714,0.9612492535896064
How do you delete a question you asked on Quora,Is it possible to permanently delete a Quora question?,1,10,0.1875,0.45544554455445546,0.14285714285714285,0.5101490193104813,0.3165393645731,0.0,0.16666666666666666,0.26315120227061806
What are the pros and cons of client server networks?,What are the pros and cons of client server network?,1,1,0.8181818181818182,0.9904761904761905,0.125,0.6694188517266485,0.0,0.0,0.3333333333333333,0.9761937419417638
What do you do if you suspect your spouse is cheating?,How do you deal with a cheating spouse?,0,9,0.26666666666666666,0.4731182795698925,0.16666666666666666,0.5031026124151314,0.7270678159032249,0.0,0.1111111111111111,0.03163785629519533
What is the best way to learn to play the guitar by myself?,How can I learn to play the guitar by myself?,1,6,0.6428571428571429,0.7307692307692307,0.125,0.7092972666062738,0.24554459391954037,0.0,0.25,0.6449603254081957
"Are there any recommendation engines for stuff other than e-commerce, movies and jobs? How do you go about making a unique one?",Is it possible to make an e-commerce website without having to know coding and in an extremely cost effective manner? What platform would one use?,0,24,0.021739130434782608,0.32234432234432236,0.043478260869565216,0.09009690756912406,0.6351928955974676,0.0,0.06666666666666667,0.3829618694361991
How can I unlock iphones?,How do you carrier unlock an iPhone?,1,5,0.2,0.6557377049180327,0.2,0.26055567105626243,0.4716726229122822,0.0,0.2857142857142857,0.11641385444972373
Which is the best shopping site for branded shoes of bigger size?,Marks require to get in 1000 rank in wb JEE?,0,12,0.0,0.22018348623853212,0.125,0.0,0.7485390364764659,0.0,0.06666666666666667,0.019782940428658354
What colors are most trustworthy?,What's the most common M&M color?,0,6,0.1,0.48484848484848486,0.25,0.26055567105626243,0.7898270505773285,0.0,0.16666666666666666,0.06284629155461614
How much do boxers make per fight? Is that their main income?,"What fixed amount, cut of ticket sales and pay-per-views, do boxers and MMA fighters make from different types of fights?",0,18,0.10344827586206896,0.31868131868131866,0.05555555555555555,0.17583020868334934,0.554371857750716,0.0,0.2,0.08251008767997828
I was suddenly logged off Gmail. I can't remember my Gmail password and just realized the recovery email is no longer alive. What can I do?,"With a forgotten Gmail password, how do you find an old Gmail password when you don't remember the recovery information?",1,24,0.15,0.4555984555984556,0.05555555555555555,0.395963015462062,0.3430216464420794,0.0,0.13043478260869565,0.2551094530387075
What is the best programming language one must learn to stay updated today?,What is the best programming language to learn(in your opinion)?,1,6,0.4375,0.7338129496402878,0.125,0.38081653297711143,0.43727200853204073,0.0,0.15384615384615385,0.8135499207208319
How widely accepted are credit cards at small businesses and restaurants in Monaco?,How widely accepted are credit cards at small businesses and restaurants in Israel?,0,1,0.8571428571428571,0.9397590361445783,0.09090909090909091,0.7799154245579976,0.0,0.0,0.2222222222222222,0.9928423596610012
What was Louis Pasteur's contribution in microbiology?,What is the contribution of Joseph Lister in microbiology?,0,6,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.3360969272762575,0.4711526705672431,0.0,0.375,0.2060433438169536
Why would Ryan Lochte lie about getting robbed at Rio 2016?,Why would Ryan Lochte lie about getting robbed by cops?,1,3,0.6153846153846154,0.8771929824561403,0.125,0.6735205045780812,0.12894749526499213,0.49975012493753124,0.36363636363636365,0.9501968019237814
"Which is the best job, Java developer or maintaining a data warehouse?","Being an ECE Graduate (who doesn't have much interest in electronics), which job should I prefer right now, java developer or a data scientist job?",0,20,0.1935483870967742,0.34101382488479265,0.043478260869565216,0.3068273642329138,0.5318698519663903,0.0,0.17391304347826086,0.06779701624604248
How does the rest of the world see republicans?,How does the rest of the world see your country?,0,2,1.1111111111111112,0.8210526315789474,0.125,0.6029748160380572,0.0,0.0,0.25,0.9900223318306541
Why are Irish and Scottish people unwilling to revive their Gaelic languages to make them their everyday usage languages the way Israelis did?,"Now that Trump and Pence are in the white house, can they force creationism to be taught alongside evolutionary theory?",0,22,0.13157894736842105,0.19157088122605365,0.05555555555555555,0.0,0.8057359253895228,0.0,0.037037037037037035,0.006265049522425798
How do you become a military pilot?,How can I become a military pilot?,1,2,0.5555555555555556,0.8695652173913043,0.2,1.0000000000000002,0.0,0.0,0.2222222222222222,1.0
How many states and union territories are there in India?,Currently how many states and union teritories are there in India?,0,2,0.75,0.8943089430894309,0.1111111111111111,0.5803329846765686,0.1873644110529398,0.49975012493753124,0.23076923076923078,0.8837518551262147
What are the best web hosting black Friday deals of 2017?,Where are the best web hosting black Friday deals of 2016?,0,2,0.6923076923076923,0.9391304347826087,0.1111111111111111,0.7523197619890014,0.0,0.0,0.3333333333333333,0.994206817960884
What are the best novels ever?,What are best novels to read?,1,3,0.5,0.7796610169491526,0.25,0.5031026124151314,0.0,0.0,0.3333333333333333,0.9705065715076647
What is the national language of India?,What is India's national language?,1,4,0.3333333333333333,0.7397260273972602,0.3333333333333333,1.0000000000000002,0.41757091871232166,0.9990009990009991,0.16666666666666666,0.37047870456662696
England v. Wales - who will win?,Who will win the England v Wales match?,1,8,0.36363636363636365,0.36619718309859156,0.16666666666666666,0.7765145304745156,0.44081318878266834,0.9995002498750623,0.3333333333333333,0.3468475539803975
